Magma V2.26-9     Sat Jan 22 2022 11:01:28 on weil     [Seed = 1826698810]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "allgenstest.txt"
Loading "allgens.txt"
For k = 149225330, curve = 2, rank = 3, tors = 1.
For k = 149230810, curve = 2, rank = 1, tors = 1.
For k = 149232890, curve = 2, rank = 1, tors = 1.
For k = 149239162, curve = 2, rank = 1, tors = 1.
For k = 149241898, curve = 1, rank = 1, tors = 1.
For k = 149243690, curve = 1, rank = 3, tors = 1.
For k = 149244482, curve = 2, rank = 1, tors = 1.
For k = 149258090, curve = 2, rank = 1, tors = 1.
For k = 149258314, curve = 2, rank = 1, tors = 1.
For k = 149260610, curve = 2, rank = 1, tors = 1.
For k = 149275946, curve = 2, rank = 1, tors = 1.
For k = 149285530, curve = 2, rank = 1, tors = 1.
For k = 149301938, curve = 2, rank = 1, tors = 1.
For k = 149303386, curve = 1, rank = 1, tors = 1.
For k = 149315042, curve = 2, rank = 1, tors = 1.
For k = 149323610, curve = 2, rank = 1, tors = 1.
For k = 149332906, curve = 2, rank = 1, tors = 1.
For k = 149340962, curve = 2, rank = 1, tors = 1.
For k = 149350538, curve = 2, rank = 1, tors = 1.
For k = 149354290, curve = 2, rank = 1, tors = 1.
For k = 149371490, curve = 2, rank = 1, tors = 1.
For k = 149395682, curve = 2, rank = 3, tors = 1.
For k = 149397698, curve = 2, rank = 1, tors = 1.
For k = 149402954, curve = 2, rank = 1, tors = 1.
For k = 149434210, curve = 1, rank = 1, tors = 1.
For k = 149435210, curve = 1, rank = 1, tors = 1.
For k = 149436946, curve = 1, rank = 1, tors = 1.
For k = 149446298, curve = 2, rank = 1, tors = 1.
For k = 149446802, curve = 2, rank = 1, tors = 1.
For k = 149475026, curve = 1, rank = 1, tors = 1.
For k = 149494682, curve = 2, rank = 1, tors = 1.
For k = 149498714, curve = 2, rank = 1, tors = 1.
For k = 149503034, curve = 2, rank = 1, tors = 1.
For k = 149512322, curve = 1, rank = 1, tors = 1.
For k = 149520674, curve = 2, rank = 1, tors = 1.
For k = 149523130, curve = 1, rank = 1, tors = 1.
For k = 149523634, curve = 1, rank = 3, tors = 1.
For k = 149545370, curve = 2, rank = 1, tors = 1.
For k = 149548457, curve = 2, rank = 2, tors = 1.
For k = 149557970, curve = 2, rank = 1, tors = 1.
For k = 149567258, curve = 1, rank = 1, tors = 1.
For k = 149580586, curve = 1, rank = 1, tors = 1.
For k = 149596210, curve = 1, rank = 1, tors = 1.
For k = 149600018, curve = 2, rank = 1, tors = 1.
For k = 149605850, curve = 1, rank = 2, tors = 1.
For k = 149614634, curve = 2, rank = 1, tors = 1.
For k = 149619178, curve = 2, rank = 1, tors = 1.
For k = 149622202, curve = 2, rank = 1, tors = 1.
For k = 149631050, curve = 2, rank = 4, tors = 1.
For k = 149645162, curve = 2, rank = 1, tors = 1.
For k = 149659778, curve = 2, rank = 1, tors = 1.
For k = 149685194, curve = 2, rank = 1, tors = 1.
For k = 149731066, curve = 2, rank = 1, tors = 1.
For k = 149739410, curve = 2, rank = 1, tors = 1.
For k = 149740922, curve = 2, rank = 1, tors = 1.
For k = 149754530, curve = 2, rank = 1, tors = 1.
For k = 149771890, curve = 1, rank = 1, tors = 1.
For k = 149787290, curve = 2, rank = 1, tors = 1.
For k = 149799890, curve = 2, rank = 1, tors = 1.
For k = 149818754, curve = 2, rank = 1, tors = 1.
For k = 149819042, curve = 2, rank = 1, tors = 1.
For k = 149821778, curve = 1, rank = 1, tors = 1.
For k = 149822570, curve = 2, rank = 1, tors = 1.
For k = 149835610, curve = 1, rank = 1, tors = 1.
For k = 149857058, curve = 2, rank = 1, tors = 1.
For k = 149865410, curve = 2, rank = 1, tors = 1.
For k = 149870386, curve = 2, rank = 1, tors = 1.
For k = 149883050, curve = 1, rank = 2, tors = 1.
For k = 149887810, curve = 1, rank = 1, tors = 1.
For k = 149891050, curve = 1, rank = 2, tors = 1.
For k = 149893130, curve = 2, rank = 1, tors = 1.
For k = 149895650, curve = 1, rank = 2, tors = 1.
For k = 149896370, curve = 1, rank = 3, tors = 1.
For k = 149902706, curve = 2, rank = 1, tors = 1.
For k = 149908754, curve = 2, rank = 1, tors = 1.
For k = 149917322, curve = 2, rank = 1, tors = 1.
For k = 149943746, curve = 2, rank = 1, tors = 1.
For k = 149956634, curve = 2, rank = 1, tors = 1.
For k = 149958362, curve = 2, rank = 1, tors = 1.
For k = 149959154, curve = 2, rank = 1, tors = 1.
For k = 149961170, curve = 1, rank = 1, tors = 1.
For k = 149973490, curve = 2, rank = 1, tors = 1.
For k = 149975786, curve = 2, rank = 1, tors = 1.
For k = 149976226, curve = 2, rank = 1, tors = 1.
For k = 149978810, curve = 2, rank = 1, tors = 1.
For k = 149987161, curve = 2, rank = 2, tors = 1.
For k = 149991410, curve = 2, rank = 1, tors = 1.
For k = 149994938, curve = 2, rank = 1, tors = 1.
For k = 150006466, curve = 2, rank = 1, tors = 1.
For k = 150013298, curve = 2, rank = 1, tors = 1.
For k = 150023602, curve = 2, rank = 1, tors = 1.
For k = 150038498, curve = 2, rank = 1, tors = 1.
For k = 150040514, curve = 2, rank = 3, tors = 1.
For k = 150051386, curve = 2, rank = 1, tors = 1.
For k = 150055130, curve = 2, rank = 1, tors = 1.
For k = 150064994, curve = 2, rank = 1, tors = 1.
For k = 150074794, curve = 2, rank = 1, tors = 1.
For k = 150107554, curve = 2, rank = 1, tors = 1.
For k = 150107770, curve = 2, rank = 1, tors = 1.
For k = 150112370, curve = 2, rank = 1, tors = 1.
For k = 150120370, curve = 1, rank = 1, tors = 1.
For k = 150141314, curve = 2, rank = 1, tors = 1.
For k = 150147146, curve = 2, rank = 1, tors = 1.
For k = 150151178, curve = 2, rank = 1, tors = 1.
For k = 150151618, curve = 1, rank = 1, tors = 1.
For k = 150152690, curve = 2, rank = 1, tors = 1.
For k = 150155650, curve = 2, rank = 2, tors = 1.
For k = 150170330, curve = 2, rank = 1, tors = 1.
For k = 150182930, curve = 2, rank = 1, tors = 1.
For k = 150183658, curve = 2, rank = 1, tors = 1.
For k = 150186394, curve = 1, rank = 1, tors = 1.
For k = 150190490, curve = 2, rank = 1, tors = 1.
For k = 150199562, curve = 2, rank = 1, tors = 1.
For k = 150225202, curve = 1, rank = 1, tors = 1.
For k = 150225490, curve = 2, rank = 1, tors = 1.
For k = 150240098, curve = 1, rank = 1, tors = 1.
For k = 150256226, curve = 1, rank = 1, tors = 1.
For k = 150264010, curve = 1, rank = 3, tors = 1.
For k = 150289714, curve = 1, rank = 1, tors = 1.
For k = 150291730, curve = 1, rank = 1, tors = 1.
For k = 150294530, curve = 2, rank = 1, tors = 1.
For k = 150307418, curve = 2, rank = 1, tors = 1.
For k = 150317210, curve = 1, rank = 1, tors = 1.
For k = 150321250, curve = 1, rank = 2, tors = 1.
For k = 150326570, curve = 2, rank = 1, tors = 1.
For k = 150336874, curve = 2, rank = 3, tors = 1.
For k = 150337370, curve = 1, rank = 3, tors = 1.
For k = 150348458, curve = 2, rank = 1, tors = 1.
For k = 150349978, curve = 2, rank = 1, tors = 1.
For k = 150351986, curve = 1, rank = 1, tors = 1.
For k = 150382010, curve = 2, rank = 3, tors = 1.
For k = 150383962, curve = 2, rank = 1, tors = 1.
For k = 150385250, curve = 2, rank = 1, tors = 1.
For k = 150394834, curve = 2, rank = 1, tors = 1.
For k = 150397570, curve = 2, rank = 1, tors = 1.
For k = 150404410, curve = 2, rank = 3, tors = 1.
For k = 150412970, curve = 2, rank = 1, tors = 1.
For k = 150413474, curve = 1, rank = 1, tors = 1.
For k = 150429322, curve = 1, rank = 1, tors = 1.
For k = 150432850, curve = 1, rank = 2, tors = 1.
For k = 150446458, curve = 2, rank = 1, tors = 1.
For k = 150450770, curve = 1, rank = 1, tors = 1.
For k = 150457610, curve = 2, rank = 1, tors = 1.
For k = 150458114, curve = 2, rank = 1, tors = 1.
For k = 150459842, curve = 1, rank = 1, tors = 1.
For k = 150473738, curve = 1, rank = 1, tors = 1.
For k = 150486778, curve = 1, rank = 1, tors = 1.
For k = 150489578, curve = 1, rank = 1, tors = 1.
For k = 150490586, curve = 2, rank = 1, tors = 1.
For k = 150522058, curve = 2, rank = 1, tors = 1.
For k = 150522122, curve = 2, rank = 1, tors = 1.
For k = 150524354, curve = 2, rank = 1, tors = 1.
For k = 150536954, curve = 2, rank = 1, tors = 1.
For k = 150565970, curve = 2, rank = 1, tors = 1.
For k = 150583330, curve = 2, rank = 1, tors = 1.
For k = 150583834, curve = 2, rank = 1, tors = 1.
For k = 150594410, curve = 1, rank = 1, tors = 1.
For k = 150598226, curve = 1, rank = 1, tors = 1.
For k = 150601754, curve = 2, rank = 1, tors = 1.
For k = 150603986, curve = 2, rank = 1, tors = 1.
For k = 150604210, curve = 1, rank = 1, tors = 1.
For k = 150616586, curve = 2, rank = 1, tors = 1.
For k = 150621410, curve = 2, rank = 1, tors = 1.
For k = 150638258, curve = 1, rank = 1, tors = 1.
For k = 150647050, curve = 1, rank = 2, tors = 1.
For k = 150648842, curve = 2, rank = 1, tors = 1.
For k = 150663970, curve = 2, rank = 1, tors = 1.
For k = 150672250, curve = 2, rank = 1, tors = 1.
For k = 150676562, curve = 2, rank = 1, tors = 1.
For k = 150682681, curve = 2, rank = 2, tors = 1.
For k = 150710330, curve = 2, rank = 1, tors = 1.
For k = 150723218, curve = 2, rank = 1, tors = 1.
For k = 150725954, curve = 2, rank = 1, tors = 1.
For k = 150744386, curve = 2, rank = 1, tors = 1.
For k = 150744890, curve = 2, rank = 3, tors = 1.
For k = 150761018, curve = 2, rank = 1, tors = 1.
For k = 150780106, curve = 1, rank = 1, tors = 1.
For k = 150783698, curve = 2, rank = 1, tors = 1.
For k = 150806090, curve = 2, rank = 1, tors = 1.
For k = 150806818, curve = 2, rank = 1, tors = 1.
For k = 150831578, curve = 2, rank = 1, tors = 1.
For k = 150834818, curve = 2, rank = 1, tors = 1.
For k = 150836834, curve = 2, rank = 1, tors = 1.
For k = 150840362, curve = 1, rank = 1, tors = 1.
For k = 150842162, curve = 2, rank = 1, tors = 1.
For k = 150855490, curve = 2, rank = 1, tors = 1.
For k = 150881690, curve = 2, rank = 1, tors = 1.
For k = 150894074, curve = 2, rank = 1, tors = 1.
For k = 150906610, curve = 2, rank = 1, tors = 1.
For k = 150915178, curve = 2, rank = 1, tors = 1.
For k = 150919490, curve = 2, rank = 1, tors = 1.
For k = 150942170, curve = 1, rank = 1, tors = 1.
For k = 150944690, curve = 2, rank = 1, tors = 1.
For k = 150956570, curve = 2, rank = 1, tors = 1.
For k = 150957074, curve = 2, rank = 1, tors = 1.
For k = 150992570, curve = 2, rank = 1, tors = 1.
For k = 151014026, curve = 2, rank = 1, tors = 1.
For k = 151019570, curve = 1, rank = 1, tors = 1.
For k = 151022594, curve = 2, rank = 1, tors = 1.
For k = 151027354, curve = 2, rank = 2, tors = 1.
For k = 151033682, curve = 1, rank = 1, tors = 1.
For k = 151045490, curve = 2, rank = 1, tors = 1.
For k = 151053058, curve = 1, rank = 3, tors = 1.
For k = 151056866, curve = 2, rank = 1, tors = 1.
For k = 151070698, curve = 2, rank = 1, tors = 1.
For k = 151081058, curve = 2, rank = 1, tors = 1.
For k = 151088330, curve = 1, rank = 1, tors = 1.
For k = 151092362, curve = 2, rank = 1, tors = 1.
For k = 151100210, curve = 2, rank = 1, tors = 1.
For k = 151100714, curve = 2, rank = 1, tors = 1.
For k = 151147298, curve = 2, rank = 1, tors = 1.
For k = 151159682, curve = 2, rank = 1, tors = 1.
For k = 151166234, curve = 2, rank = 1, tors = 1.
For k = 151211090, curve = 2, rank = 1, tors = 1.
For k = 151216346, curve = 1, rank = 1, tors = 1.
For k = 151221170, curve = 2, rank = 1, tors = 1.
For k = 151226930, curve = 2, rank = 1, tors = 1.
For k = 151257682, curve = 2, rank = 1, tors = 1.
For k = 151270274, curve = 2, rank = 1, tors = 1.
For k = 151284170, curve = 1, rank = 1, tors = 1.
For k = 151289426, curve = 1, rank = 1, tors = 1.
For k = 151297210, curve = 1, rank = 1, tors = 1.
For k = 151318946, curve = 2, rank = 3, tors = 1.
For k = 151332770, curve = 1, rank = 1, tors = 1.
For k = 151334786, curve = 2, rank = 1, tors = 1.
For k = 151334794, curve = 1, rank = 1, tors = 1.
For k = 151338602, curve = 2, rank = 1, tors = 1.
For k = 151343074, curve = 2, rank = 1, tors = 1.
For k = 151352426, curve = 1, rank = 1, tors = 1.
For k = 151369562, curve = 2, rank = 1, tors = 1.
For k = 151377346, curve = 2, rank = 1, tors = 1.
For k = 151379930, curve = 2, rank = 1, tors = 1.
For k = 151384906, curve = 1, rank = 1, tors = 1.
For k = 151399298, curve = 2, rank = 1, tors = 1.
For k = 151425290, curve = 1, rank = 1, tors = 1.
For k = 151426018, curve = 1, rank = 1, tors = 1.
For k = 151433858, curve = 2, rank = 1, tors = 1.
For k = 151447682, curve = 2, rank = 1, tors = 1.
For k = 151453730, curve = 2, rank = 1, tors = 1.
For k = 151463090, curve = 2, rank = 1, tors = 1.
For k = 151465322, curve = 2, rank = 1, tors = 1.
For k = 151491314, curve = 2, rank = 1, tors = 1.
For k = 151498370, curve = 2, rank = 1, tors = 1.
For k = 151507154, curve = 2, rank = 1, tors = 1.
For k = 151511978, curve = 2, rank = 1, tors = 1.
For k = 151515730, curve = 2, rank = 3, tors = 1.
For k = 151524514, curve = 1, rank = 1, tors = 1.
For k = 151543729, curve = 1, rank = 2, tors = 1.
For k = 151561082, curve = 2, rank = 3, tors = 1.
For k = 151578505, curve = 2, rank = 2, tors = 1.
For k = 151586282, curve = 1, rank = 1, tors = 1.
For k = 151588586, curve = 2, rank = 1, tors = 1.
For k = 151599890, curve = 2, rank = 1, tors = 1.
For k = 151603706, curve = 2, rank = 4, tors = 1.
For k = 151609970, curve = 2, rank = 1, tors = 1.
For k = 151627394, curve = 2, rank = 1, tors = 1.
For k = 151635170, curve = 1, rank = 1, tors = 1.
For k = 151637690, curve = 1, rank = 1, tors = 1.
For k = 151644530, curve = 1, rank = 1, tors = 1.
For k = 151647770, curve = 2, rank = 1, tors = 1.
For k = 151648625, curve = 1, rank = 2, tors = 1.
For k = 151652530, curve = 2, rank = 1, tors = 1.
For k = 151661162, curve = 2, rank = 1, tors = 1.
For k = 151687810, curve = 2, rank = 1, tors = 1.
For k = 151692410, curve = 2, rank = 1, tors = 1.
For k = 151708034, curve = 2, rank = 1, tors = 1.
For k = 151709986, curve = 2, rank = 1, tors = 1.
For k = 151713074, curve = 2, rank = 1, tors = 1.
For k = 151719058, curve = 2, rank = 1, tors = 1.
For k = 151730714, curve = 2, rank = 1, tors = 1.
For k = 151742306, curve = 2, rank = 1, tors = 1.
For k = 151776578, curve = 2, rank = 1, tors = 1.
For k = 151779602, curve = 2, rank = 1, tors = 1.
For k = 151804010, curve = 2, rank = 1, tors = 1.
For k = 151810058, curve = 2, rank = 1, tors = 1.
For k = 151824458, curve = 1, rank = 1, tors = 1.
For k = 151832738, curve = 2, rank = 1, tors = 1.
For k = 151832746, curve = 2, rank = 1, tors = 1.
For k = 151835258, curve = 1, rank = 1, tors = 1.
For k = 151846130, curve = 2, rank = 1, tors = 1.
For k = 151864994, curve = 1, rank = 1, tors = 1.
For k = 151867018, curve = 2, rank = 1, tors = 1.
For k = 151868018, curve = 2, rank = 1, tors = 1.
For k = 151880618, curve = 2, rank = 1, tors = 1.
For k = 151881410, curve = 2, rank = 1, tors = 1.
For k = 151885442, curve = 2, rank = 1, tors = 1.
For k = 151911866, curve = 2, rank = 1, tors = 1.
For k = 151946362, curve = 2, rank = 1, tors = 1.
For k = 151965290, curve = 2, rank = 1, tors = 1.
For k = 151974866, curve = 2, rank = 1, tors = 1.
For k = 151979690, curve = 2, rank = 1, tors = 1.
For k = 152002370, curve = 2, rank = 1, tors = 1.
For k = 152006842, curve = 1, rank = 1, tors = 1.
For k = 152008634, curve = 1, rank = 1, tors = 1.
For k = 152012666, curve = 2, rank = 1, tors = 1.
For k = 152020010, curve = 2, rank = 1, tors = 1.
For k = 152022466, curve = 2, rank = 1, tors = 1.
For k = 152038154, curve = 2, rank = 3, tors = 1.
For k = 152041394, curve = 2, rank = 1, tors = 1.
For k = 152060554, curve = 2, rank = 1, tors = 1.
For k = 152065153, curve = 2, rank = 1, tors = 1.
For k = 152074658, curve = 1, rank = 1, tors = 1.
For k = 152080426, curve = 1, rank = 1, tors = 1.
For k = 152081498, curve = 2, rank = 1, tors = 1.
For k = 152086034, curve = 2, rank = 1, tors = 1.
For k = 152088490, curve = 2, rank = 1, tors = 1.
For k = 152089786, curve = 2, rank = 1, tors = 1.
For k = 152091290, curve = 2, rank = 1, tors = 1.
For k = 152098130, curve = 2, rank = 1, tors = 1.
For k = 152115769, curve = 1, rank = 2, tors = 1.
For k = 152121538, curve = 2, rank = 1, tors = 1.
For k = 152128657, curve = 2, rank = 2, tors = 1.
For k = 152146730, curve = 1, rank = 1, tors = 1.
For k = 152150986, curve = 1, rank = 2, tors = 1.
For k = 152156810, curve = 1, rank = 1, tors = 1.
For k = 152165890, curve = 2, rank = 1, tors = 1.
For k = 152166610, curve = 1, rank = 1, tors = 1.
For k = 152172154, curve = 2, rank = 1, tors = 1.
For k = 152175970, curve = 2, rank = 1, tors = 1.
For k = 152176978, curve = 2, rank = 1, tors = 1.
For k = 152197858, curve = 1, rank = 1, tors = 1.
For k = 152219306, curve = 2, rank = 1, tors = 1.
For k = 152244010, curve = 1, rank = 1, tors = 1.
For k = 152254874, curve = 2, rank = 1, tors = 1.
For k = 152266178, curve = 2, rank = 1, tors = 1.
For k = 152268482, curve = 2, rank = 1, tors = 1.
For k = 152290370, curve = 2, rank = 1, tors = 1.
For k = 152293178, curve = 2, rank = 1, tors = 1.
For k = 152309018, curve = 2, rank = 1, tors = 1.
For k = 152324426, curve = 2, rank = 1, tors = 1.
For k = 152350570, curve = 1, rank = 3, tors = 1.
For k = 152370290, curve = 1, rank = 1, tors = 1.
For k = 152379362, curve = 2, rank = 1, tors = 1.
For k = 152382610, curve = 2, rank = 1, tors = 1.
For k = 152390890, curve = 1, rank = 1, tors = 1.
For k = 152393474, curve = 2, rank = 3, tors = 1.
For k = 152396210, curve = 2, rank = 1, tors = 1.
For k = 152425954, curve = 2, rank = 1, tors = 1.
For k = 152434010, curve = 2, rank = 1, tors = 1.
For k = 152446330, curve = 2, rank = 1, tors = 1.
For k = 152457698, curve = 2, rank = 1, tors = 1.
For k = 152460730, curve = 2, rank = 1, tors = 1.
For k = 152467057, curve = 2, rank = 2, tors = 1.
For k = 152481386, curve = 2, rank = 1, tors = 1.
For k = 152487722, curve = 2, rank = 1, tors = 1.
For k = 152497514, curve = 2, rank = 1, tors = 1.
For k = 152506370, curve = 2, rank = 1, tors = 1.
For k = 152509898, curve = 2, rank = 1, tors = 1.
For k = 152523506, curve = 2, rank = 3, tors = 1.
For k = 152538338, curve = 1, rank = 1, tors = 1.
For k = 152542090, curve = 1, rank = 1, tors = 1.
For k = 152545394, curve = 2, rank = 1, tors = 1.
For k = 152567570, curve = 2, rank = 1, tors = 1.
For k = 152582978, curve = 2, rank = 3, tors = 1.
For k = 152583194, curve = 5, rank = 1, tors = 2.
For k = 152584490, curve = 2, rank = 1, tors = 1.
For k = 152587738, curve = 2, rank = 1, tors = 1.
For k = 152587954, curve = 2, rank = 1, tors = 1.
For k = 152597818, curve = 1, rank = 2, tors = 1.
For k = 152615450, curve = 5, rank = 1, tors = 2.
For k = 152617970, curve = 2, rank = 1, tors = 1.
For k = 152631866, curve = 2, rank = 1, tors = 1.
For k = 152647490, curve = 2, rank = 1, tors = 1.
For k = 152653250, curve = 2, rank = 1, tors = 1.
For k = 152668370, curve = 2, rank = 1, tors = 1.
For k = 152675210, curve = 2, rank = 1, tors = 1.
For k = 152695370, curve = 2, rank = 1, tors = 1.
For k = 152722810, curve = 2, rank = 1, tors = 1.
For k = 152723090, curve = 2, rank = 1, tors = 1.
For k = 152731378, curve = 2, rank = 1, tors = 1.
For k = 152737202, curve = 2, rank = 1, tors = 1.
For k = 152753330, curve = 2, rank = 1, tors = 1.
For k = 152755850, curve = 1, rank = 2, tors = 1.
For k = 152758810, curve = 2, rank = 1, tors = 1.
For k = 152770690, curve = 2, rank = 1, tors = 1.
For k = 152773426, curve = 1, rank = 1, tors = 1.
For k = 152776010, curve = 2, rank = 1, tors = 1.
For k = 152793082, curve = 2, rank = 1, tors = 1.
For k = 152802434, curve = 1, rank = 1, tors = 1.
For k = 152803730, curve = 2, rank = 1, tors = 1.
For k = 152805745, curve = 2, rank = 2, tors = 1.
For k = 152820362, curve = 2, rank = 1, tors = 1.
For k = 152821586, curve = 2, rank = 1, tors = 1.
For k = 152836930, curve = 2, rank = 1, tors = 1.
For k = 152842034, curve = 2, rank = 1, tors = 1.
For k = 152843770, curve = 2, rank = 3, tors = 1.
For k = 152847578, curve = 2, rank = 1, tors = 1.
For k = 152861690, curve = 2, rank = 1, tors = 1.
For k = 152868178, curve = 2, rank = 1, tors = 1.
For k = 152877377, curve = 5, rank = 2, tors = 2.
For k = 152883074, curve = 2, rank = 1, tors = 1.
